机构层级,机构ID,机构英文名,转向节点,节点说明,战略主题,目录命中报告数,本地原文报告数,可检索文本报告数,其中中国关联报告数,证据状态,补源优先分,推进动作,目录候选报告ID
A_战略主轴,oecd-sti,OECD,N3,2021—2022 科研体系与产业转化能力强化,T5_产业创新转化与区域生态,18,3,3,1,充分,0,停止扩张，转入编码,C-OECD-DOI-7B1A2D70-EN;C-OECD-DOI-EE8340C1-EN;C-OECD-DOI-F97BEAE7-EN
A_战略主轴,oecd-sti,OECD,N3,2021—2022 科研体系与产业转化能力强化,T6_国际合作开放科学与比较,6,1,1,0,可用,0,停止扩张，转入编码,C-OECD-DOI-1C416F43-EN;C-OECD-DOI-F0A7BAAF-EN;C-OECD-DOI-AFF5375B-EN
A_战略主轴,oecd-sti,OECD,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,14,6,6,0,充分,0,停止扩张，转入编码,C-OECD-DOI-9AB1FBB7-EN;C-OECD-DOI-0B55736E-EN;C-OECD-DOI-2DB44E8B-EN
A_战略主轴,oecd-sti,OECD,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,39,3,3,0,充分,0,停止扩张，转入编码,C-OECD-DOI-0B55736E-EN;C-OECD-DOI-0248EAD5-EN;C-OECD-DOI-8F80A0E6-EN
A_战略主轴,oecd-sti,OECD,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,27,4,4,0,充分,0,停止扩张，转入编码,C-OECD-DOI-9AB1FBB7-EN;C-OECD-DOI-0B55736E-EN;C-OECD-DOI-0248EAD5-EN
A_战略主轴,oecd-sti,OECD,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,2,1,1,0,可用,0,停止扩张，转入编码,C-OECD-DOI-1072CCB6-EN
A_战略主轴,oecd-sti,OECD,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,12,0,0,0,仅目录候选,15,P0定点补取1—2份,C-OECD-DOI-E6CB2F3C-EN;C-OECD-DOI-6430069E-EN;C-OECD-DOI-1668F250-EN
A_战略主轴,oecd-sti,OECD,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,7,0,0,0,仅目录候选,15,P0定点补取1—2份,C-OECD-DOI-1072CCB6-EN;C-OECD-DOI-FD82ABD4-EN;C-OECD-DOI-A978348F-EN
A_战略主轴,oecd-sti,OECD,N5,2025—2026 科学能力、技术应用与全球协作重构,T1_科学体系与基础研究,6,2,2,0,可用,0,停止扩张，转入编码,C-OECD-DOI-5FE57B90-EN;C-OECD-DOI-4B014905-EN;C-OECD-DOI-A1CFB1A8-EN
A_战略主轴,oecd-sti,OECD,N5,2025—2026 科学能力、技术应用与全球协作重构,T2_技术创新与关键技术,42,3,3,0,充分,0,停止扩张，转入编码,C-OECD-DOI-43604DFC-EN;C-OECD-DOI-5FE57B90-EN;C-OECD-DOI-D5F669BE-EN
A_战略主轴,oecd-sti,OECD,N5,2025—2026 科学能力、技术应用与全球协作重构,T3_创新政策与研发治理,22,4,4,0,充分,0,停止扩张，转入编码,C-OECD-DOI-43604DFC-EN;C-OECD-DOI-5FE57B90-EN;C-OECD-DOI-D5F669BE-EN
A_战略主轴,oecd-sti,OECD,N5,2025—2026 科学能力、技术应用与全球协作重构,T4_人才大学与科研组织,1,0,0,0,仅目录候选,12,P1候选复核,C-OECD-DOI-D5F669BE-EN
A_战略主轴,oecd-sti,OECD,N5,2025—2026 科学能力、技术应用与全球协作重构,T5_产业创新转化与区域生态,22,1,1,0,可用,0,停止扩张，转入编码,C-OECD-DOI-43604DFC-EN;C-OECD-DOI-4B014905-EN;C-OECD-DOI-46D7C123-EN
A_战略主轴,oecd-sti,OECD,N5,2025—2026 科学能力、技术应用与全球协作重构,T6_国际合作开放科学与比较,4,0,0,0,仅目录候选,13,P1候选复核,C-OECD-DOI-D5F669BE-EN;C-OECD-DOI-BD1F199A-EN;C-OECD-DOI-A5CFB5DD-EN
C_边界与反证,orf-america,ORF America Technology Policy,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N3,2021—2022 科研体系与产业转化能力强化,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N3,2021—2022 科研体系与产业转化能力强化,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N5,2025—2026 科学能力、技术应用与全球协作重构,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N5,2025—2026 科学能力、技术应用与全球协作重构,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N5,2025—2026 科学能力、技术应用与全球协作重构,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N5,2025—2026 科学能力、技术应用与全球协作重构,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N5,2025—2026 科学能力、技术应用与全球协作重构,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,orf-america,ORF America Technology Policy,N5,2025—2026 科学能力、技术应用与全球协作重构,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N3,2021—2022 科研体系与产业转化能力强化,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N3,2021—2022 科研体系与产业转化能力强化,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N5,2025—2026 科学能力、技术应用与全球协作重构,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N5,2025—2026 科学能力、技术应用与全球协作重构,T2_技术创新与关键技术,12,12,12,1,充分,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N5,2025—2026 科学能力、技术应用与全球协作重构,T3_创新政策与研发治理,2,2,2,0,充分,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N5,2025—2026 科学能力、技术应用与全球协作重构,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N5,2025—2026 科学能力、技术应用与全球协作重构,T5_产业创新转化与区域生态,1,1,1,0,充分,0,停止扩张，转入编码,
C_边界与反证,rand,RAND Corporation,N5,2025—2026 科学能力、技术应用与全球协作重构,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
A_战略主轴,rathenau,Rathenau Instituut,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,1,0,0,0,仅目录候选,13,P1候选复核,C-RATHENAU-2016-DUTCH-SCIENCE-SYSTEM-EUROPEAN-RESEARCH-AREA
A_战略主轴,rathenau,Rathenau Instituut,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,rathenau,Rathenau Instituut,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,1,1,1,0,可用,0,停止扩张，转入编码,
A_战略主轴,rathenau,Rathenau Instituut,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,2,0,0,0,仅目录候选,11,P1候选复核,C-RATHENAU-2018-WHAT-MOTIVATES-RESEARCHERS;C-RATHENAU-2017-INTERNATIONAL-MOBILITY-RESEARCHERS
A_战略主轴,rathenau,Rathenau Instituut,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,1,0,0,0,仅目录候选,11,P1候选复核,C-RATHENAU-2018-ADDITIVE-BIO-MANUFACTURING-3D-PRINTING-MEDICAL-RECOVERY-AND-HUMAN-ENHANC
A_战略主轴,rathenau,Rathenau Instituut,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,rathenau,Rathenau Instituut,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,rathenau,Rathenau Instituut,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,rathenau,Rathenau Instituut,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,rathenau,Rathenau Instituut,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,rathenau,Rathenau Instituut,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,rathenau,Rathenau Instituut,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,rathenau,Rathenau Instituut,N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,rathenau,Rathenau Instituut,N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,rathenau,Rathenau Instituut,N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,rathenau,Rathenau Instituut,N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
