报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-NISTEP-DP218-A28F3FE0,nistep,National Institute of Science and Technology Policy,日本,2023-01-01,W3,科学技術に関する国民意識調査－人的国際交流について－,讨论论文,http://hdl.handle.net/11035/00006755,,本地日文原文已保存,P0-China-tech-corpus,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；企业研发、创新与产学合作；中国科技能力与国际比较,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP218-A28F3FE0.pdf,官方PDF已保存并校验
C-NISTEP-RM323-6B4C26E5,nistep,National Institute of Science and Technology Policy,日本,2023-01-01,W3,修士課程（６年制学科を含む）在籍者を起点とした追跡調査（令和3年度修了（卒業）予定者）,调查资料,http://hdl.handle.net/11035/00006752,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM323-6B4C26E5.pdf,官方PDF已保存并校验
C-NISTEP-RM324-60ECCF27,nistep,National Institute of Science and Technology Policy,日本,2023-01-01,W3,研究活動におけるオープンソース・データの利用に関する簡易調査,调查资料,http://hdl.handle.net/11035/00006756,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；开放科学、研究诚信与治理,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-RM324-60ECCF27.txt,官方仓储PDF代理全文已保存
C-BRUEGEL-7067A07E7D,bruegel,Bruegel,欧盟,2023-01-09,W3,Pro- and anti-competitive provisions in the proposed European Union Data Act,working-paper,https://www.bruegel.org/working-paper/pro-and-anti-competitive-provisions-proposed-european-union-data-act,,本地原文已保存,P0-core-tech,欧洲科技产业与经济安全政策,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-7067A07E7D.txt,官方网页全文已保存
C-NBR-446E085D08,nbr,National Bureau of Asian Research,美国,2023-01-10,W3,Japan’s Role and Strategy in the Formation of Digital Trade Rules in the Indo-Pacific,NBR评论,https://www.nbr.org/publication/japans-role-and-strategy-in-the-formation-of-digital-trade-rules-in-the-indo-pacific/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者评论或论文,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-446E085D08.txt,官方网页全文已保存
C-ATL-603166,atlantic-council-geotech,Atlantic Council,美国,2023-01-20,W3,China and the new globalization,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/china-and-the-new-globalization/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-603166.pdf,官方PDF已保存并校验
C-BRUEGEL-50E9D330BF,bruegel,Bruegel,欧盟,2023-01-23,W3,The hidden inequalities of digitalisation in the  post-pandemic context,working-paper,https://www.bruegel.org/working-paper/hidden-inequalities-digitalisation-post-pandemic-context,,本地原文已保存,P0-core-tech,人工智能、算力与数字技术；机器人、自动化与技术就业,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-50E9D330BF.txt,官方网页全文已保存
C-NISTEP-RM325-1A1F07E1,nistep,National Institute of Science and Technology Policy,日本,2023-02-01,W3,専門家が注目する科学技術に関するアンケート調査（NISTEP注目科学技術2022）,调查资料,http://hdl.handle.net/11035/00006759,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技前瞻、新兴议题与社会,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-RM325-1A1F07E1.txt,官方仓储PDF代理全文已保存
C-MERICS-488685D87B,merics,MERICS Industrial Policy and Technology,德国,2023-02-02,W3,Controlling the innovation chain,MERICS研究报告,https://merics.org/en/report/controlling-innovation-chain,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全、数据与数字治理；先进制造、机器人与交通技术；生物、量子、航天与绿色技术；创新体系、科研与技术人才,作者/项目正式研究,MERICS科技与中国专题库/核心科技直接材料,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-488685D87B.pdf,官方PDF已保存并校验
C-MERICS-1A2FCB52EC,merics,MERICS Industrial Policy and Technology,德国,2023-02-22,W3,From opportunity to risk: The changing economic security policies vis-à-vis China,MERICS研究报告,https://merics.org/en/report/opportunity-risk-changing-economic-security-policies-vis-vis-china,,本地原文已保存,P1-tech-geoeconomic-baseline,人工智能、芯片与算力；网络安全、数据与数字治理；先进制造、机器人与交通技术；生物、量子、航天与绿色技术；创新体系、科研与技术人才；供应链、技术管制与经济安全,作者/项目正式研究,MERICS科技与中国专题库/科技产业与经济安全基线,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-1A2FCB52EC.pdf,官方PDF已保存并校验
C-ATL-614190,atlantic-council-geotech,Atlantic Council,美国,2023-02-23,W3,United States–China semiconductor standoff: A supply chain under stress,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/united-states-china-semiconductor-standoff-a-supply-chain-under-stress/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；技术供应链与出口管制,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-614190.pdf,官方PDF已保存并校验
C-CRDS-FY2022-FR-02,jst-crds,JST Center for Research and Development Strategy,日本,2023-03-01,W3,研究開発の俯瞰報告書　科学技術・イノベーション政策の国際動向（2023年）,研究开发全景报告,https://www.jst.go.jp/crds/report/CRDS-FY2022-FR-02.html,,本地日文原文已保存,P0-China-tech-corpus,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较；中国科技政策与能力比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2022-FR-02.pdf,官方PDF已保存并校验
C-CRDS-FY2022-FR-03,jst-crds,JST Center for Research and Development Strategy,日本,2023-03-01,W3,研究開発の俯瞰報告書　環境・エネルギー分野（2023年）,研究开发全景报告,https://www.jst.go.jp/crds/report/CRDS-FY2022-FR-03.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2022-FR-03.pdf,官方PDF已保存并校验
C-CRDS-FY2022-FR-04,jst-crds,JST Center for Research and Development Strategy,日本,2023-03-01,W3,研究開発の俯瞰報告書　システム・情報科学技術分野（2023年）,研究开发全景报告,https://www.jst.go.jp/crds/report/CRDS-FY2022-FR-04.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2022-FR-04.pdf,官方PDF已保存并校验
C-CRDS-FY2022-FR-05,jst-crds,JST Center for Research and Development Strategy,日本,2023-03-01,W3,研究開発の俯瞰報告書　ナノテクノロジー・材料分野（2023年）,研究开发全景报告,https://www.jst.go.jp/crds/report/CRDS-FY2022-FR-05.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2022-FR-05.pdf,官方PDF已保存并校验
C-CRDS-FY2022-FR-06,jst-crds,JST Center for Research and Development Strategy,日本,2023-03-01,W3,研究開発の俯瞰報告書　ライフサイエンス・臨床医学分野（2023年）,研究开发全景报告,https://www.jst.go.jp/crds/report/CRDS-FY2022-FR-06.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2022-FR-06.pdf,官方PDF已保存并校验
