报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-KISTEP-RES0220210012,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-06,W2,과학기술정책 간행물 발간을 통한 국제협력 활성화 연구,KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220210012&rpt_tp=831-002,,官方目录元数据，正文待补,P1-global-STI,科研体系、研发投入与评价；技术安全、供应链与国际合作,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-NBR-52E8F50F39,nbr,National Bureau of Asian Research,美国,2021-01-06,W2,Taiwan’s Trade Policies Strategies and Constraints,NBR评论,https://www.nbr.org/publication/taiwans-trade-policies-strategies-and-constraints/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；技术供应链与出口管制；创新体系、标准与知识产权；生物、量子及其他前沿技术,作者评论或论文,NBR科技与中国专题库/含中国比较的印太技术材料/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-52E8F50F39.txt,官方网页全文已保存
C-KISTEP-RES0220210013,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-07,W2,과학기술혁신 글로벌 플랫폼 구축 연구,KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220210013&rpt_tp=831-002,,官方目录元数据，正文待补,P1-global-STI,产业创新、创业与区域体系；技术安全、供应链与国际合作,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220210014,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-08,W2,스마트 혁신 시대의 미래전망 및 과학기술 혁신정책 연구 (II) : 인공지능 기반 사회 중심,KISTEP 미래예측,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220210014&rpt_tp=831-006,,官方目录元数据，正文待补,P0-core-tech,人工智能、数据与数字技术；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,KISTEP韩文正式研究库/核心科技直接材料,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-OECD-DOI-9B8F222E-EN,oecd-sti,OECD,国际组织,2021-01-08,W2,Children in the digital environment,OECD Digital Economy Papers,https://www.oecd-ilibrary.org/science-and-technology/children-in-the-digital-environment_9b8f222e-en,,DOI注册元数据与OECD落地页,P2-light-catalog,技术创新与关键技术,OECD正式系列成果，正文待核,OECD STI正式系列轻量目录,目录待筛选,科学体系、技术创新、研发治理、人才科研组织、产业转化、开放合作及中国科技专题检索,,DOI与OECD落地页已保存；未下载全文
C-NBR-F93B87EA61,nbr,National Bureau of Asian Research,美国,2021-01-09,W2,Data Governance and Trade The Asia-Pacific Leads the Way,NBR评论,https://www.nbr.org/publication/data-governance-and-trade-the-asia-pacific-leads-the-way/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；创新体系、标准与知识产权,作者评论或论文,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-F93B87EA61.txt,官方网页全文已保存
C-ITIF-RB-2021-MONOPOLY-MYTHS-ARE-SUPERSTAR-FIRMS-STIFLING-COMPETITION-OR-JUST-BEATING-IT,itif,Information Technology and Innovation Foundation,美国,2021-01-11,W2,Monopoly Myths: Are Superstar Firms Stifling Competition or Just Beating It?,ITIF Reports & Briefings正式研究,https://itif.org/publications/2021/01/11/monopoly-myths-are-superstar-firms-stifling-competition-or-just-beating-it/,,官方目录元数据、摘要与Markdown全文入口；正文未批量落盘,P3-context-catalog,科技创新相关度=语境,ITIF正式报告或简报；署名作者观点，系列与机构立场需另行归因,ITIF近十年正式研究轻量总目录,目录待筛选,科学体系、R&D投入、关键技术、创新政策、人才、成果转化与中国比较,,官方落地页与Markdown入口已登记；未批量下载正文；ITIF跨期精选已完成；其余正式报告保留轻量目录
C-KISTEP-RES0220210009,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-11,W2,디지털기술 발전이 초래하는 지속가능성장의 미래예측 연구 (II) -헬스케어 데이터경제의 미래-,KISTEP 미래예측,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220210009&rpt_tp=831-006,,官方目录元数据，正文待补,P0-core-tech,人工智能、数据与数字技术；生命科学、生物技术与健康；科技前瞻与未来社会,机构正式研究,KISTEP韩文正式研究库/核心科技直接材料,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220210010,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-11,W2,미래 불확실성에 대응하는 환경변화 탐색 및 대응방안 연구 (I),KISTEP 미래예측,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220210010&rpt_tp=831-006,,官方目录元数据，正文待补,P1-global-STI,科技前瞻与未来社会,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220210015,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-11,W2,규제자유특구 분석을 통한 제도·법제 개선 연구,KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220210015&rpt_tp=831-002,,官方目录元数据，正文待补,P2-STI-baseline,产业创新、创业与区域体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220210017,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-11,W2,2020년 국가R&D사업 사전분석 전문 네트워크 구축 및 역량 강화,KISTEP 예비타당성조사,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220210017&rpt_tp=831-003,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-ATL-337189,atlantic-council-geotech,Atlantic Council,美国,2021-01-12,W2,Smart partnerships amid great power competition,深度研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/smart-partnerships-amid-great-power-competition/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-337189.pdf,官方PDF已保存并校验
C-KISTEP-RES0220210018,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-12,W2,2020년 기술영향평가(정밀의료 기술),KISTEP 미래예측,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220210018&rpt_tp=831-006,,官方目录元数据，正文待补,P2-STI-baseline,生命科学、生物技术与健康；科研体系、研发投入与评价；科技前瞻与未来社会,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220210020,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-12,W2,R&D예산제도 및 거버넌스의 효율화 방안에 관한 연구(Ⅰ),KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220210020&rpt_tp=831-002,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220210023,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-12,W2,연구자 집단에 대한 진술선호분석을 활용한 연구개발사업의 경제성 분석 방법 탐색 연구,KISTEP 예비타당성조사,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220210023&rpt_tp=831-003,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价；科技人才、大学与知识流动,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220210024,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-12,W2,바이오헬스 산업 성장가속화를 위한 정부R&D 예산배분 전략 연구,KISTEP 사업조정,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220210024&rpt_tp=831-005,,官方目录元数据，正文待补,P0-core-tech,生命科学、生物技术与健康；科研体系、研发投入与评价；产业创新、创业与区域体系,机构正式研究,KISTEP韩文正式研究库/核心科技直接材料,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-OECD-DOI-75F79015-EN,oecd-sti,OECD,国际组织,2021-01-12,W2,"OECD Science, Technology and Innovation Outlook 2020","OECD Science, Technology and Innovation Outlook",https://www.oecd.org/en/publications/oecd-science-technology-and-innovation-outlook-2021_75f79015-en.html,,DOI注册元数据与OECD落地页,P2-light-catalog,科学体系与基础研究；技术创新与关键技术；创新政策与研发治理,OECD正式系列成果，正文待核,OECD STI正式系列轻量目录,目录待筛选,科学体系、技术创新、研发治理、人才科研组织、产业转化、开放合作及中国科技专题检索,,DOI与OECD落地页已保存；未下载全文
S-OECD-2021-01,oecd-sti,OECD,多边,2021-01-12,W2,"OECD Science, Technology and Innovation Outlook 2021: Times of Crisis and Opportunity",旗舰系列,https://www.oecd.org/en/publications/oecd-science-technology-and-innovation-outlook-2021_75f79015-en.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-OECD-2021-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T3;T4;T5;T10,L3,官方锚点,待编码,韧性与转型政策组合,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-OECD-2021-01.pdf,官方PDF与既有资产重复，已关联
C-CSET-4562,cset,Center for Security and Emerging Technology,美国,2021-01-13,W2,A New Institutional Approach to Research Security in the United States,CSET原创研究报告,https://cset.georgetown.edu/publication/a-new-institutional-approach-to-research-security-in-the-united-states/,,本地原文已保存,P0-China-tech-corpus,科技人才与科研安全；军民融合与国防科技；数字治理与网络安全；国家创新体系与产业政策,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-4562.pdf,官方PDF已保存并校验
C-KISTEP-RES0220210016,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-13,W2,2020년 개방형 포럼 방식을 활용한 과학기술정책 이슈연구,KISTEP 사업조정,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220210016&rpt_tp=831-005,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价；产业创新、创业与区域体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-PRG0720210021,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-14,W2,국가연구개발사업 연구지원 기준 제정 방안연구 최종보고서,KISTEP 위탁/협동/공동연구보고서,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=PRG0720210021&rpt_tp=831-007,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
