报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
L-A354D53EAD,nistep,National Institute of Science and Technology Policy Japan,待回填,2024-10-27,W3,Digest of Japanese Science and Technology Indicators 2023,report,https://www.nistep.go.jp/en/?p=5453,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\nistep\2024\日本科学技术指标2023摘要_2024-10-27_NISTEP.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A354D53EAD.pdf,官方PDF已获取
L-362740F48A,nistep,National Institute of Science and Technology Policy Japan,待回填,2024-11-04,W3,Digest of Japanese Science and Technology Indicators 2024,report,https://www.nistep.go.jp/en/?p=5665,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\nistep\2024\日本科学技术指标2024摘要_2024-11-04_NISTEP.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-NISTEP-2024-01.pdf,官方PDF与既有资产重复，已关联
L-BB913BB698,iiss,International Institute for Strategic Studies,待回填,2024-12-02,W3,Adapting Security: The Intersection of Turkiye’s Foreign Policy and Defence Industrialisation,paper,https://www.iiss.org/research-paper/2024/06/adapting-security-the-intersection-of-turkiyes-foreign-policy-and-defence-industrialisation/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\iiss\2024\调适安全：土耳其外交政策与防务工业化的交汇_2024-12-02_IISS.md,summary_only,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-BB913BB698.pdf,官方PDF已获取
L-3C974B43E3,merics,MERICS Industrial Policy and Technology,待回填,2024-12-12,W3,China’s long view on quantum tech has the US and EU playing catch-up,report,https://merics.org/en/report/chinas-long-view-quantum-tech-has-us-and-eu-playing-catch,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\中国量子技术长期布局令美欧追赶_2024-12-12_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-3C974B43E3.pdf,官方PDF已获取
L-B4FE30155A,cnas-tech,CNAS Technology and National Security,待回填,2025-01-15,W3,Biopower,report,https://www.cnas.org/publications/reports/biopower,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2025\生物经济实力：美国巩固生物技术领导力的政策议程_2025-01-15_CNAS-TECH.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-B4FE30155A.pdf,官方PDF已获取
C-BEL-EB0689FAEA,belfer,Belfer Center for Science and International Affairs,美国,2025-02-03,W3,"The Autonomous Arsenal in Defense of Taiwan: Technology, Law, and Policy of the Replicator Initiative",研究报告与论文,https://www.belfercenter.org/replicator-autonomous-weapons-taiwan,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统；生物、量子及其他前沿技术,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-EB0689FAEA.pdf,官方PDF已保存并校验
C-ATL-820069,atlantic-council-geotech,Atlantic Council,美国,2025-02-12,W3,The Global Foresight 2025 survey: Full results,Atlantic Council战略论文,https://www.atlanticcouncil.org/content-series/atlantic-council-strategy-paper-series/the-global-foresight-2025-survey-full-results/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-820069.txt,官方网页全文已保存
C-ATL-821601,atlantic-council-geotech,Atlantic Council,美国,2025-02-12,W3,"Welcome to 2035: What the world could look like in ten years, according to more than 350 experts",Atlantic Council战略论文,https://www.atlanticcouncil.org/content-series/atlantic-council-strategy-paper-series/welcome-to-2035/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-821601.txt,官方网页全文已保存
C-ATL-821694,atlantic-council-geotech,Atlantic Council,美国,2025-02-12,W3,Three worlds in 2035: Imagining scenarios for how the world could be transformed over the next decade,Atlantic Council战略论文,https://www.atlanticcouncil.org/content-series/atlantic-council-strategy-paper-series/three-worlds-in-2035/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-821694.txt,官方网页全文已保存
L-AAF4998A2F,iiss,International Institute for Strategic Studies,待回填,2025-02-20,W3,The Security Implications of Developments in Biotechnology,research_report,https://www.iiss.org/research-paper/2025/02/the-security-implications-of-developments-in-biotechnology/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\iiss\2025\生物技术发展的安全影响_2025-02-20_IISS.md,summary_only,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-AAF4998A2F.pdf,官方PDF已获取
S-CEIP-2025-01,carnegie-tech,Carnegie Endowment for International Peace,美国,2025-02-26,W3,How the U.S. Can Stop Losing the Race for Clean Energy,任务组报告,https://carnegieendowment.org/research/2025/02/how-the-us-can-stop-losing-the-race-for-clean-energy,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CEIP-2025-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T4;T5;T6,L2,官方锚点,待编码,产业政策与伙伴组合,,
S-CRDS-2025-01,jst-crds,JST Center for Research and Development Strategy,日本,2025-03-01,W3,New Trends in Science and Technology Innovation Policy from the Perspective of Science and Technology Diplomacy,研究报告,https://www.jst.go.jp/crds/pdf/en/CRDS-FY2024-RR-14_EN.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CRDS-2025-01.pdf,官方PDF全文已保存,P0-anchor,T4;T5;T7;T10,L3,官方锚点,待编码,科技外交与经济安全,,
C-BEL-9A478150BE,belfer,Belfer Center for Science and International Affairs,美国,2025-03-14,W3,Beyond Rhetoric: The Enduring Political Appeal of U.S. Industrial Policy for Critical and Strategic Technologies,研究报告与论文,https://www.belfercenter.org/research-analysis/beyond-rhetoric-us-industrial-policy,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-9A478150BE.pdf,官方PDF已保存并校验
C-ATL-833987,atlantic-council-geotech,Atlantic Council,美国,2025-03-21,W3,"To win the AI race, the US needs an all-of-the-above energy strategy",议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/to-win-the-ai-race-the-us-needs-an-all-of-the-above-energy-strategy/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-833987.pdf,官方PDF已保存并校验
C-ATL-835739,atlantic-council-geotech,Atlantic Council,美国,2025-03-27,W3,Canada needs an economic statecraft strategy to address its vulnerabilities,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/canada-needs-an-economic-statecraft-strategy-to-address-its-vulnerabilities/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-835739.txt,官方网页全文已保存
C-ATL-840674,atlantic-council-geotech,Atlantic Council,美国,2025-04-16,W3,Navigating the US-PRC tech competition in the Global South,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/navigating-the-us-prc-tech-competition-in-the-global-south/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-840674.txt,官方网页全文已保存
L-14BD21CB11,iiss,International Institute for Strategic Studies,待回填,2025-04-21,W3,On The Outside Looking In: Turkiye’s Peripheral Role in European Defence-industrial Collaboration Since the End of the Cold War,paper,https://www.iiss.org/research-paper/2024/07/on-the-outside-looking-in-turkiyes-peripheral-role-in-european-defence-industrial-collaboration-since-the-end-of-the-cold-war/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\iiss\2025\局外旁观：冷战后土耳其在欧洲防务工业合作中的边缘角色_2025-04-21_IISS.md,summary_only,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-14BD21CB11.pdf,官方PDF已获取
C-ATL-842387,atlantic-council-geotech,Atlantic Council,美国,2025-04-24,W3,"Defending Taiwan means mobilizing society, not just the military",议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/defending-taiwan-means-mobilizing-society-not-just-the-military/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-776535.pdf,关联既有官方PDF
L-89A523CA53,orf-america,ORF America Technology Policy,待回填,2025-05-13,W3,A Blueprint to Advance the U.S.-India Energy Security Partnership,report,https://orfamerica.org/newresearch/a-blueprint-to-advance-the-us-india-energy-security-partnership,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\orf-america\2025\推进美印能源安全伙伴关系的蓝图_2025-05-13_ORF-AMERICA.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-89A523CA53.pdf,官方PDF已获取
L-07C35ABE00,cset,Center for Security and Emerging Technology,待回填,2025-05-20,W3,"AI Ethics and Governance in the Job Market: Trends, Skills, and Sectoral Demand",report,https://cset.georgetown.edu/publication/ai-ethics-and-governance-in-the-job-market-trends-skills-and-sectoral-demand/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cset\2025\就业市场中的AI伦理与治理：趋势、技能与行业需求_2025-05-20_CSET.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-07C35ABE00.pdf,官方PDF已获取
L-D78EF148CA,merics,MERICS Industrial Policy and Technology,待回填,2025-05-21,W3,Chinese investment rebounds despite growing frictions - Chinese FDI in Europe: 2024 Update,report,https://merics.org/en/report/chinese-investment-rebounds-despite-growing-frictions-chinese-fdi-europe-2024-update,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2025\中国对欧投资在摩擦中反弹：2024年中国对欧FDI更新_2025-05-21_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-D78EF148CA.pdf,官方PDF已获取
L-E61F499888,cnas-tech,CNAS Technology and National Security,待回填,2025-05-28,W3,Atomic Advantage,report,https://www.cnas.org/publications/reports/atomic-advantage,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2025\量子优势：下一代定位导航授时的量子传感路线_2025-05-28_CNAS-TECH.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-E61F499888.pdf,官方PDF已获取
