报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-BRUEGEL-D4606E1BD1,bruegel,Bruegel,欧盟,2024-07-17,W3,The European Union’s proposed duties on Chinese electric vehicles and their implications,analysis,https://www.bruegel.org/analysis/european-unions-proposed-duties-chinese-electric-vehicles-and-their-implications,,本地原文已保存,P0-China-tech-corpus,清洁技术、能源与绿色产业；中国科技能力与中欧竞争合作,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-D4606E1BD1.pdf,官方PDF已保存并校验
C-BRUEGEL-4D278A244F,bruegel,Bruegel,欧盟,2024-07-18,W3,Why artificial intelligence is creating fundamental challenges for competition policy,policy-brief,https://www.bruegel.org/policy-brief/why-artificial-intelligence-creating-fundamental-challenges-competition-policy,,本地原文已保存,P0-core-tech,人工智能、算力与数字技术,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-4D278A244F.pdf,官方PDF已保存并校验
C-BRUEGEL-4E19F539B4,bruegel,Bruegel,欧盟,2024-07-23,W3,Joint public procurement as a tool for European Union industrial policy,policy-brief,https://www.bruegel.org/policy-brief/joint-public-procurement-tool-european-union-industrial-policy,,本地原文已保存,P1-tech-geoeconomic-baseline,工业政策、产业能力与竞争力,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-4E19F539B4.pdf,官方PDF已保存并校验
C-ATL-782361,atlantic-council-geotech,Atlantic Council,美国,2024-07-30,W3,Effective US government strategies to address China’s information influence,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/effective-us-government-strategies-to-address-chinas-information-influence/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-782361.pdf,官方PDF已保存并校验
S-NISTEP-2024-01,nistep,National Institute of Science and Technology Policy,日本,2024-08-01,W3,Japanese Science and Technology Indicators 2024,旗舰系列,https://www.nistep.go.jp/en/wp-content/uploads/NISTEP-RM341-SummaryE.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-NISTEP-2024-01.pdf,官方PDF全文已保存,P0-anchor,T1;T3;T4;T10,L3,官方锚点,待编码,能力相对位置与开放科学,,
L-5DD1239AFE,merics,MERICS Industrial Policy and Technology,待回填,2024-08-08,W3,Keeping value chains at home,report,https://merics.org/en/report/keeping-value-chains-home,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\价值链留在国内：中国技术外流管控及其欧洲含义_2024-08-08_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-5DD1239AFE.pdf,官方PDF已获取
C-NBR-3F5365B41F,nbr,National Bureau of Asian Research,美国,2024-08-20,W3,Assessing the Impact of AI on Indo-Pacific Elections,NBR访谈,https://www.nbr.org/publication/assessing-the-impact-of-ai-on-indo-pacific-elections/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；创新体系、标准与知识产权,作者访谈,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-3F5365B41F.txt,官方网页全文已保存
C-NBR-FCCA98C748,nbr,National Bureau of Asian Research,美国,2024-08-29,W3,China's AI Governance: Engaging the Global South,NBR访谈,https://www.nbr.org/publication/chinas-ai-governance-engaging-the-global-south/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；创新体系、标准与知识产权,作者访谈,NBR科技与中国专题库/直接涉华科技/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-FCCA98C748.txt,官方网页全文已保存
C-ATL-787800,atlantic-council-geotech,Atlantic Council,美国,2024-09-04,W3,Forging the 5G future: Strategic imperatives for the US and its allies,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/forging-the-5g-future-strategic-imperatives-for-the-us-and-its-allies/,,本地原文已保存,P0-China-tech-corpus,技术供应链与出口管制,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-787800.txt,官方网页全文已保存
C-ATL-786928,atlantic-council-geotech,Atlantic Council,美国,2024-09-09,W3,Sharing the post carbon economy means building a resilient EV supply chain,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/sharing-the-post-carbon-economy-means-building-a-resilient-ev-supply-chain/,,本地原文已保存,P0-China-tech-corpus,技术供应链与出口管制；创新体系与产业政策,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-786928.txt,官方网页全文已保存
L-3EF17D7861,iiss,International Institute for Strategic Studies,待回填,2024-09-11,W3,Turkiye’s Defence-industrial Relationships with Other European States,paper,https://www.iiss.org/research-paper/2024/09/turkiyes-defence-industrial-relationships-with-other-european-states/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\iiss\2024\土耳其与其他欧洲国家的防务工业关系_2024-09-11_IISS.md,summary_only,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-3EF17D7861.pdf,官方PDF已获取
C-BRUEGEL-15958C8AE0,bruegel,Bruegel,欧盟,2024-09-12,W3,A European circular single market for economic security and competitiveness,policy-brief,https://www.bruegel.org/policy-brief/european-circular-single-market-economic-security-and-competitiveness,,本地原文已保存,P1-tech-geoeconomic-baseline,供应链、技术管制与经济安全,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-15958C8AE0.pdf,官方PDF已保存并校验
C-ATL-792027,atlantic-council-geotech,Atlantic Council,美国,2024-09-23,W3,Expanding the US-Japan economic security partnership: Engaging allies and partners,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/expanding-the-us-japan-economic-security-partnership-engaging-allies-and-partners/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-792027.txt,官方网页全文已保存
C-MERICS-2067EE9619,merics,MERICS Industrial Policy and Technology,德国,2024-10-01,W3,Growing asymmetry: Mapping the import dependencies in EU and US trade with China,MERICS研究报告,https://merics.org/en/report/growing-asymmetry-mapping-import-dependencies-eu-and-us-trade-china,,本地原文已保存,P1-tech-geoeconomic-baseline,供应链、技术管制与经济安全,作者/项目正式研究,MERICS科技与中国专题库/科技产业与经济安全基线,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-2067EE9619.pdf,官方PDF已保存并校验
C-ATL-798483,atlantic-council-geotech,Atlantic Council,美国,2024-10-09,W3,End of the line: The cost of faltering reforms,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/end-of-the-line-the-cost-of-faltering-reforms/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-798483.pdf,官方PDF已保存并校验
C-BRUEGEL-F8F38F636E,bruegel,Bruegel,欧盟,2024-10-09,W3,The tension between exploding AI investment costs and slow productivity growth,working-paper,https://www.bruegel.org/working-paper/tension-between-exploding-ai-investment-costs-and-slow-productivity-growth,,本地原文已保存,P0-core-tech,人工智能、算力与数字技术,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-F8F38F636E.pdf,官方PDF已保存并校验
C-ATL-799964,atlantic-council-geotech,Atlantic Council,美国,2024-10-18,W3,Capture the (red) flag: An inside look into China’s hacking contest ecosystem,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/capture-the-red-flag-an-inside-look-into-chinas-hacking-contest-ecosystem/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-799964.txt,官方网页全文已保存
C-BRUEGEL-F6B75ACE22,bruegel,Bruegel,欧盟,2024-10-21,W3,Catch-up with the US or prosper below the tech frontier? An EU artificial intelligence strategy,policy-brief,https://www.bruegel.org/policy-brief/catch-us-or-prosper-below-tech-frontier-eu-artificial-intelligence-strategy,,本地原文已保存,P0-core-tech,人工智能、算力与数字技术,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-F6B75ACE22.pdf,官方PDF已保存并校验
S-RAND-2024-01,rand,RAND Corporation,美国,2024-10-22,W3,The Effectiveness of U.S. Economic Policies Regarding China Pursued from 2017 to 2024,研究报告,https://www.rand.org/content/dam/rand/pubs/research_reports/RRA3000/RRA3055-1/RAND_RRA3055-1.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-RAND-2024-01.pdf,官方PDF全文已保存,P0-anchor,T2;T4;T5;T6;T7,L1,官方锚点,待编码,去风险政策效果评估,,
C-NBR-B4974E5676,nbr,National Bureau of Asian Research,美国,2024-10-23,W3,The U.S. International Cyberspace and Digital Policy Strategy,NBR访谈,https://www.nbr.org/publication/the-u-s-international-cyberspace-and-digital-policy-strategy/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者访谈,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-B4974E5676.txt,官方页面代理全文已保存
L-A354D53EAD,nistep,National Institute of Science and Technology Policy Japan,待回填,2024-10-27,W3,Digest of Japanese Science and Technology Indicators 2023,report,https://www.nistep.go.jp/en/?p=5453,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\nistep\2024\日本科学技术指标2023摘要_2024-10-27_NISTEP.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A354D53EAD.pdf,官方PDF已获取
C-MERICS-5FE1C9C248,merics,MERICS Industrial Policy and Technology,德国,2024-10-31,W3,Profiling European countries' resilience towards China,MERICS研究报告,https://merics.org/en/report/profiling-european-countries-resilience-towards-china,,本地原文已保存,P1-tech-geoeconomic-baseline,供应链、技术管制与经济安全,作者/项目正式研究,MERICS科技与中国专题库/科技产业与经济安全基线,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-3E9D1F50F6.pdf,关联既有官方PDF
